,distance,latitude,longitude,geometry,id_cukrarna,Praha,name,zip,street,number
1236,4.145096155189191,50.0668,14.6144,POINT (14.6144 50.0668),120,True,Dubeč,,,
1237,3.617684047147245,50.0668,14.6194,POINT (14.6194 50.0668),120,True,Koloděje,,,
1238,3.0999199335151317,50.0668,14.6244,POINT (14.6244 50.0668),120,True,Koloděje,,,
1239,2.597579512435391,50.0668,14.6294,POINT (14.6294 50.0668),120,True,Koloděje,,,
1240,2.121646778482364,50.0668,14.6344,POINT (14.6344 50.0668),120,True,,,K Panenkám,
1241,1.694520811871128,50.0668,14.6394,POINT (14.6394 50.0668),120,True,Koloděje,190 16,K Běchovicům,444/30
1242,1.3628890310970387,50.0668,14.6444,POINT (14.6444 50.0668),120,True,Koloděje,190 16,Ponrepova,430/19
1243,1.208131714799585,50.0668,14.6494,POINT (14.6494 50.0668),120,True,Koloděje,,,
1244,1.2952791087347697,50.0668,14.6544,POINT (14.6544 50.0668),120,True,Koloděje,,,
1245,1.134195357043712,50.0668,14.6594,POINT (14.6594 50.0668),202,True,Praha 21,,,
1246,1.226691315506669,50.0668,14.6644,POINT (14.6644 50.0668),202,True,Praha 21,,,
1247,1.529442401380071,50.0668,14.6694,POINT (14.6694 50.0668),202,True,Praha 21,,,
1248,2.4097961469335223,50.0718,14.2644,POINT (14.2644 50.0718),592,True,Zličín,,,
1249,1.923981578130608,50.0718,14.2694,POINT (14.2694 50.0718),592,True,Zličín,,,
1250,1.4873946201985442,50.0718,14.2744,POINT (14.2744 50.0718),592,True,Zličín,,,
1251,1.1571648108222927,50.0718,14.2794,POINT (14.2794 50.0718),592,True,Zličín,,,
1252,0.9602922787017336,50.0718,14.2844,POINT (14.2844 50.0718),308,True,Zličín,,,
1253,0.5411772712098591,50.0718,14.2894,POINT (14.2894 50.0718),308,True,Zličín,,,
1254,0.5288047061195836,50.0718,14.2944,POINT (14.2944 50.0718),308,True,Praha 17,,,
1255,0.9393859672969184,50.0718,14.2994,POINT (14.2994 50.0718),308,True,Praha 17,163 00,Pod Martinem,1648/6
1256,0.5866022528075222,50.0718,14.3044,POINT (14.3044 50.0718),246,True,Praha 17,163 00,Žalanského,344/15
1257,0.4050751323751403,50.0718,14.3094,POINT (14.3094 50.0718),246,True,Praha 17,163 00,Slánská,693/11
1258,0.7746738169956069,50.0718,14.3144,POINT (14.3144 50.0718),246,True,Praha 17,163 00,Opuková,176/42
1259,1.144875280829943,50.0718,14.3194,POINT (14.3194 50.0718),4,True,Praha 17,163 00,Ke kulturnímu domu,439/14
1260,1.4993754554199068,50.0718,14.3244,POINT (14.3244 50.0718),4,True,Praha 5,,,
1261,1.2406867992931558,50.0718,14.3294,POINT (14.3294 50.0718),399,True,Praha 5,,,
1262,0.6886999826267983,50.0718,14.3344,POINT (14.3344 50.0718),399,True,Praha 5,,,
1263,0.1592532517729281,50.0718,14.3394,POINT (14.3394 50.0718),399,True,,,V úvalu,
1264,0.4387089357766428,50.0718,14.3444,POINT (14.3444 50.0718),399,True,Praha 5,150 00,Kudrnova,144/17
1265,0.6804585538822419,50.0718,14.3494,POINT (14.3494 50.0718),579,True,Praha 5,150 00,Deylova,227/8
1266,0.3061078106834887,50.0718,14.3544,POINT (14.3544 50.0718),579,True,Praha 5,,,
1267,0.5834639148838239,50.0718,14.3594,POINT (14.3594 50.0718),579,True,Praha 5,150 00,Pod Kotlářkou,151/3
1268,0.5256415204395228,50.0718,14.3644,POINT (14.3644 50.0718),170,True,Praha 5,,,
1269,0.5492038087176039,50.0718,14.3694,POINT (14.3694 50.0718),170,True,Praha 5,150 00,Nad Zámečnicí,2083/21
1270,0.9710821999242528,50.0718,14.3744,POINT (14.3744 50.0718),170,True,Praha 5,150 00,Pod Klikovkou,2425/8
1271,1.4821655762084682,50.0718,14.3794,POINT (14.3794 50.0718),191,True,Praha 5,150 00,Podbělohorská,1061/5
1272,1.158301960739118,50.0718,14.3844,POINT (14.3844 50.0718),233,True,Praha 5,150 00,Holečkova,2282/76
1273,0.7974793985322782,50.0718,14.3894,POINT (14.3894 50.0718),490,True,Praha 5,150 00,Plzeňská,193/47
1274,0.2494041093155557,50.0718,14.3944,POINT (14.3944 50.0718),490,True,Praha 5,150 00,Duškova,1041/20
1275,0.323235871158271,50.0718,14.3994,POINT (14.3994 50.0718),490,True,Praha 5,150 00,Kováků,213/34
1276,0.2335160875647428,50.0718,14.4044,POINT (14.4044 50.0718),269,True,Praha 5,150 00,Nádražní,65/118
1277,0.0797520008583784,50.0718,14.4094,POINT (14.4094 50.0718),155,True,Praha 5,150 00,Na Celné,1391/11
1278,0.2494619571324055,50.0718,14.4144,POINT (14.4144 50.0718),428,True,Praha 2,128 00,Dřevná,382/2
1279,0.2063645037815285,50.0718,14.4194,POINT (14.4194 50.0718),268,True,Praha 2,128 00,Na hrádku,1716/6
1280,0.3657572327035747,50.0718,14.4244,POINT (14.4244 50.0718),275,True,Praha 2,128 00,Viničná,438/3
1281,0.1819406365687174,50.0718,14.4294,POINT (14.4294 50.0718),533,True,Praha 2,120 00,Sokolská,1867/22
1282,0.1292156016614671,50.0718,14.4344,POINT (14.4344 50.0718),289,True,Praha 2,120 00,Bruselská,297/6
1283,0.1361145040806653,50.0718,14.4394,POINT (14.4394 50.0718),312,True,Praha 2,120 00,Jana Masaryka,326/36
1284,0.1385797931578739,50.0718,14.4444,POINT (14.4444 50.0718),341,True,Praha 10,101 00,Voroněžská,779/7
1285,0.0126972051146691,50.0718,14.4494,POINT (14.4494 50.0718),590,True,Praha 10,101 00,Francouzská,156/106
1286,0.3227720948658944,50.0718,14.4544,POINT (14.4544 50.0718),568,True,Praha 10,101 00,Ruská,567/28
1287,0.116156156645117,50.0718,14.4594,POINT (14.4594 50.0718),387,True,Praha 10,101 00,Bulharská,991/18
1288,0.3664260353764248,50.0718,14.4644,POINT (14.4644 50.0718),609,True,Praha 10,101 00,Na Míčánkách,1498/2
1289,0.4129349442171149,50.0718,14.4694,POINT (14.4694 50.0718),66,True,Praha 10,100 00,28. pluku,978/50
1290,0.3323971185793054,50.0718,14.4744,POINT (14.4744 50.0718),219,True,Praha 10,100 00,Bajkalská,ev. č. 168
1291,0.225874535616077,50.0718,14.4794,POINT (14.4794 50.0718),219,True,Praha 10,100 00,Kubánské náměstí,1267/10
1292,0.0886350984466253,50.0718,14.4844,POINT (14.4844 50.0718),7,True,Praha 10,100 00,Ruská,1343/200
1293,0.1967778503023366,50.0718,14.4894,POINT (14.4894 50.0718),350,True,Praha 10,100 00,U Vesny,1269/5
1294,0.4435272317084339,50.0718,14.4944,POINT (14.4944 50.0718),264,True,Praha 10,100 00,Nosická,2390/10
1295,0.4458540666265205,50.0718,14.4994,POINT (14.4994 50.0718),180,True,Praha 10,100 00,K Rybníčkům,2277/36
1296,0.3779535195304617,50.0718,14.5044,POINT (14.5044 50.0718),640,True,Praha 10,100 00,Štěchovická,3259/10
1297,0.1995641447013053,50.0718,14.5094,POINT (14.5094 50.0718),563,True,Praha 10,100 00,Michelangelova,2003/5
1298,0.4779364723896607,50.0718,14.5144,POINT (14.5144 50.0718),563,True,Praha 10,,,
1299,1.0164008537137204,50.0718,14.5194,POINT (14.5194 50.0718),563,True,,,Sazečská,
1300,1.5664508033194198,50.0718,14.5244,POINT (14.5244 50.0718),563,True,Praha 15,,,
1301,1.678201509735848,50.0718,14.5294,POINT (14.5294 50.0718),106,True,Praha 15,,,
1302,1.1253171051930164,50.0718,14.5344,POINT (14.5344 50.0718),106,True,,,Jižní spojka,
1303,0.5765126773973268,50.0718,14.5394,POINT (14.5394 50.0718),106,True,Praha 10,102 00,Černokostelecká,80/155
1304,0.1201879659528115,50.0718,14.5444,POINT (14.5444 50.0718),106,True,,,Nákupní,
1305,0.5590826657301086,50.0718,14.5494,POINT (14.5494 50.0718),106,True,Štěrboholy,102 00,Ústřední,33/9
1306,0.5468501721288304,50.0718,14.5544,POINT (14.5544 50.0718),50,True,Štěrboholy,102 00,Ústřední,370/38a
1307,0.8250389795987042,50.0718,14.5594,POINT (14.5594 50.0718),50,True,Štěrboholy,102 00,Upravená,254/3
1308,1.2560640224543658,50.0718,14.5644,POINT (14.5644 50.0718),68,True,Štěrboholy,,,
1309,1.551525440904667,50.0718,14.5694,POINT (14.5694 50.0718),68,True,,,Slatiny,
1310,1.9628590267884227,50.0718,14.5744,POINT (14.5744 50.0718),68,True,Dubeč,107 00,Slatiny,ev. č. 34
1311,2.4319642111500155,50.0718,14.5794,POINT (14.5794 50.0718),68,True,Dubeč,107 00,Slatiny,ev. č. 24
1312,2.9312342604413337,50.0718,14.5844,POINT (14.5844 50.0718),68,True,Dubeč,,,
1313,3.4033209259853527,50.0718,14.5894,POINT (14.5894 50.0718),598,True,Dubeč,,,
1314,3.643040069667091,50.0718,14.5944,POINT (14.5944 50.0718),285,True,Dubeč,,,
1315,3.80158550296053,50.0718,14.5994,POINT (14.5994 50.0718),285,True,Dubeč,,,
1316,4.030932115955296,50.0718,14.6044,POINT (14.6044 50.0718),285,True,Dubeč,,,
1317,4.319817717283937,50.0718,14.6094,POINT (14.6094 50.0718),285,True,Dubeč,,,
1318,4.018934554990139,50.0718,14.6144,POINT (14.6144 50.0718),120,True,Běchovice,,,
1319,3.4724128047386955,50.0718,14.6194,POINT (14.6194 50.0718),120,True,Běchovice,,,
1320,2.92908115553906,50.0718,14.6244,POINT (14.6244 50.0718),120,True,Koloděje,,,
1321,2.3911152512904223,50.0718,14.6294,POINT (14.6294 50.0718),120,True,,,Do panenek,
1322,1.8631687723269112,50.0718,14.6344,POINT (14.6344 50.0718),120,True,Běchovice,,,
1323,1.356986957709603,50.0718,14.6394,POINT (14.6394 50.0718),120,True,Koloděje,,,
1324,0.9096589100394727,50.0718,14.6444,POINT (14.6444 50.0718),120,True,Praha 21,,,
1325,0.6554350172474479,50.0718,14.6494,POINT (14.6494 50.0718),120,True,Praha 21,190 16,Dubinská,201
1326,0.8048358783344065,50.0718,14.6544,POINT (14.6544 50.0718),120,True,Praha 21,190 16,Staroújezdská,1128
1327,0.5819480007602328,50.0718,14.6594,POINT (14.6594 50.0718),202,True,Praha 21,190 16,Toušická,ev. č. 248
1328,0.746348411392964,50.0718,14.6644,POINT (14.6644 50.0718),202,True,Praha 21,190 16,Chotouchovská,1041
1329,1.1796009608289395,50.0718,14.6694,POINT (14.6694 50.0718),202,True,Praha 21,190 16,Lozická,129
1330,1.6858027471767547,50.0718,14.6744,POINT (14.6744 50.0718),202,True,Praha 21,190 16,Zbýšovská,774
1331,2.2155029627577068,50.0718,14.6794,POINT (14.6794 50.0718),202,True,Praha 21,190 16,Měšínská,1631
1332,2.7551816371318387,50.0718,14.6844,POINT (14.6844 50.0718),202,True,Praha 21,190 16,Žherská,1666
1333,3.299946716113412,50.0718,14.6894,POINT (14.6894 50.0718),202,True,,,Novosibřinská,
1334,1.0528432012809172,50.0768,14.2894,POINT (14.2894 50.0768),308,True,,,Pražský okruh,
1335,1.0465373308313084,50.0768,14.2944,POINT (14.2944 50.0768),308,True,Praha 17,161 00,Karlovarská,399/102
1336,1.0085469206930084,50.0768,14.2994,POINT (14.2994 50.0768),246,True,Praha 17,161 00,Karlovarská,1718/113
1337,0.4702133038413805,50.0768,14.3044,POINT (14.3044 50.0768),246,True,Praha 17,161 00,Karlovarská,427/101
1338,0.2026924048387206,50.0768,14.3094,POINT (14.3094 50.0768),246,True,Praha 6,161 00,Výtvarná,ev. č. 12/2
1339,0.690737193764104,50.0768,14.3144,POINT (14.3144 50.0768),246,True,Praha 6,161 00,Ovocná,454/22
1340,1.236608883487076,50.0768,14.3194,POINT (14.3194 50.0768),246,True,Praha 6,161 00,Nad višňovkou,870/5
1341,1.776080906731502,50.0768,14.3244,POINT (14.3244 50.0768),110,True,Praha 6,169 00,Filipíny Welserové,2499/9
1342,1.3193211036970856,50.0768,14.3294,POINT (14.3294 50.0768),399,True,Praha 6,169 00,Malobřevnovská,928/30
1343,0.8219562681738929,50.0768,14.3344,POINT (14.3344 50.0768),399,True,Praha 6,169 00,Za oborou,1383/6
1344,0.476094569303675,50.0768,14.3394,POINT (14.3394 50.0768),399,True,Praha 6,169 00,Bolívarova,2082/1
1345,0.6275109330127043,50.0768,14.3444,POINT (14.3444 50.0768),399,True,,,Kukulova,
1346,0.6609417041852388,50.0768,14.3494,POINT (14.3494 50.0768),579,True,Praha 6,169 00,Nad motolskou nemocnicí,1055/28
1347,0.2598501193788728,50.0768,14.3544,POINT (14.3544 50.0768),579,True,,,Podbělohorská,
1348,0.3721236985077257,50.0768,14.3594,POINT (14.3594 50.0768),412,True,,,Podbělohorská,
1349,0.7883149251677154,50.0768,14.3644,POINT (14.3644 50.0768),105,True,Praha 5,150 00,Podbělohorská,ev. č. 117
1350,0.99725275679742,50.0768,14.3694,POINT (14.3694 50.0768),346,True,Praha 5,150 00,Zdíkovská,3054/114
1351,0.906527401777978,50.0768,14.3744,POINT (14.3744 50.0768),139,True,Praha 5,150 00,Jezerní,2960/6
1352,0.9450665871824886,50.0768,14.3794,POINT (14.3794 50.0768),191,True,Praha 5,150 00,Nad Klikovkou,3120/2a
1353,1.237562475917284,50.0768,14.3844,POINT (14.3844 50.0768),191,True,Praha 5,150 00,Na Hřebenkách,2789/110
1354,0.9308159603881004,50.0768,14.3894,POINT (14.3894 50.0768),490,True,Praha 5,150 00,U Plátenice,1960/2
1355,0.5409689184909823,50.0768,14.3944,POINT (14.3944 50.0768),490,True,Praha 5,150 00,U Nesypky,3142/6a
1356,0.4853810148050003,50.0768,14.3994,POINT (14.3994 50.0768),169,True,Praha 5,150 00,Holečkova,3151/25c
1357,0.0206288839793783,50.0768,14.4044,POINT (14.4044 50.0768),211,True,Praha 5,150 00,Štefánikova,275/38
1358,0.2829747962598055,50.0768,14.4094,POINT (14.4094 50.0768),176,True,Praha 5,150 00,Nábřežní,90/4
1359,0.0840336484432724,50.0768,14.4144,POINT (14.4144 50.0768),51,True,Praha 2,120 00,Masarykovo nábřeží,2016/6
1360,0.1578629230661819,50.0768,14.4194,POINT (14.4194 50.0768),12,True,Praha 2,120 00,Karlovo náměstí,292/15
1361,0.1113357313235669,50.0768,14.4244,POINT (14.4244 50.0768),98,True,Praha 2,120 00,Štěpánská,537/13
1362,0.152082704416807,50.0768,14.4294,POINT (14.4294 50.0768),196,True,Praha 2,120 00,Sokolská,1605/66
1363,0.0808130517096665,50.0768,14.4344,POINT (14.4344 50.0768),263,True,Praha 2,120 00,Anglická,658/23
1364,0.0713737812088263,50.0768,14.4394,POINT (14.4394 50.0768),448,True,Praha 2,120 00,Blanická,1787/22
1365,0.1175706398821024,50.0768,14.4444,POINT (14.4444 50.0768),517,True,Praha 2,120 00,Vinohradská,1451/71
1366,0.100238553241618,50.0768,14.4494,POINT (14.4494 50.0768),216,True,Praha 3,130 00,U vodárny,896/14
1367,0.0986541436476797,50.0768,14.4544,POINT (14.4544 50.0768),603,True,Praha 3,130 00,Slezská,2530/65a
1368,0.1418133582942361,50.0768,14.4594,POINT (14.4594 50.0768),226,True,Praha 3,130 00,Slezská,1898/95
1369,0.4008613421242283,50.0768,14.4644,POINT (14.4644 50.0768),150,True,Praha 3,130 00,Slezská,2262/138
1370,0.1796543114698608,50.0768,14.4694,POINT (14.4694 50.0768),150,True,Praha 3,130 00,V Horní Stromce,2365/8
1371,0.6718518458778433,50.0768,14.4744,POINT (14.4744 50.0768),219,True,Praha 3,130 00,Květná,2068/49
1372,0.6260322389537291,50.0768,14.4794,POINT (14.4794 50.0768),219,True,Praha 10,100 00,Vinohradská,294/212
1373,0.1955125952309419,50.0768,14.4844,POINT (14.4844 50.0768),415,True,Praha 10,100 00,Vinohradská,2509/214a
1374,0.361142401199214,50.0768,14.4894,POINT (14.4894 50.0768),415,True,Praha 10,100 00,Starostrašnická,989/64
1375,0.5380044702756749,50.0768,14.4944,POINT (14.4944 50.0768),264,True,Praha 10,100 00,Černokostelecká,118/19
1376,0.1710360321331936,50.0768,14.4994,POINT (14.4994 50.0768),180,True,Praha 10,100 00,Solidarity,2784/97
1377,0.4554352511585153,50.0768,14.5044,POINT (14.5044 50.0768),180,True,Praha 10,100 00,Dvouletky,2872/445
1378,0.7167492200378115,50.0768,14.5094,POINT (14.5094 50.0768),640,True,Praha 10,100 00,Černokostelecká,1219/86
1379,0.8503018424479206,50.0768,14.5144,POINT (14.5144 50.0768),563,True,,,Černokostelecká,
1380,1.2359856985661424,50.0768,14.5194,POINT (14.5194 50.0768),563,True,Praha 10,100 00,Černokostelecká,739/110
1381,1.717078353148193,50.0768,14.5244,POINT (14.5244 50.0768),563,True,Praha 10,108 00,Černokostelecká,604/116
1382,1.7295503051862475,50.0768,14.5294,POINT (14.5294 50.0768),106,True,Praha 10,108 00,Černokostelecká,621/122
1383,1.2005509310854552,50.0768,14.5344,POINT (14.5344 50.0768),106,True,Praha 10,108 00,Černokostelecká,613/145
1384,0.7122856295686423,50.0768,14.5394,POINT (14.5394 50.0768),106,True,Štěrboholy,108 00,Zamenhofova,440
1385,0.4352345322352503,50.0768,14.5444,POINT (14.5444 50.0768),106,True,Štěrboholy,,,
1386,0.6982530902259203,50.0768,14.5494,POINT (14.5494 50.0768),106,True,,,Štěrboholská spojka,
1387,0.884183345537102,50.0768,14.5544,POINT (14.5544 50.0768),68,True,,,Nedokončená,
1388,0.6158039897525797,50.0768,14.5594,POINT (14.5594 50.0768),68,True,,,Violková,
1389,0.7698694168917322,50.0768,14.5644,POINT (14.5644 50.0768),68,True,Praha 14,198 00,,933
1390,1.1925742259228125,50.0768,14.5694,POINT (14.5694 50.0768),68,True,,,Štěrboholská spojka,
1391,1.693463211766281,50.0768,14.5744,POINT (14.5744 50.0768),68,True,,,Štěrboholská spojka,
1392,2.16539207911452,50.0768,14.5794,POINT (14.5794 50.0768),598,True,,,Štěrboholská spojka,
1393,2.6539326744252945,50.0768,14.5844,POINT (14.5844 50.0768),598,True,,,Štěrboholská spojka,
1394,3.00050542407148,50.0768,14.5894,POINT (14.5894 50.0768),420,True,,,Štěrboholská spojka,
1395,3.1034163403197,50.0768,14.5944,POINT (14.5944 50.0768),285,True,Běchovice,,,
1396,3.2880852130811613,50.0768,14.5994,POINT (14.5994 50.0768),285,True,Běchovice,190 11,K železnici,320
1397,3.5507556598002004,50.0768,14.6044,POINT (14.6044 50.0768),285,True,,,Do Říčan,
1398,3.875600229993222,50.0768,14.6094,POINT (14.6094 50.0768),285,True,Běchovice,,,
1399,3.914140422927047,50.0768,14.6144,POINT (14.6144 50.0768),257,True,Běchovice,,,
1400,3.412288602689346,50.0768,14.6194,POINT (14.6194 50.0768),120,True,Běchovice,,,
1401,2.8575477664011832,50.0768,14.6244,POINT (14.6244 50.0768),120,True,,,Do panenek,
1402,2.3029318197645403,50.0768,14.6294,POINT (14.6294 50.0768),120,True,Běchovice,,,
1403,1.7485596059913222,50.0768,14.6344,POINT (14.6344 50.0768),120,True,Běchovice,,,
1404,1.1947704486320043,50.0768,14.6394,POINT (14.6394 50.0768),120,True,Běchovice,,,
1405,0.6430724330466665,50.0768,14.6444,POINT (14.6444 50.0768),120,True,Praha 21,190 16,Onšovecká,1280
1406,0.1251314643266032,50.0768,14.6494,POINT (14.6494 50.0768),120,True,Praha 21,190 16,Račiněveská,2541
1407,0.4835531124754273,50.0768,14.6544,POINT (14.6544 50.0768),120,True,Praha 21,190 16,Rápošovská,110
1408,0.0835334857336523,50.0768,14.6594,POINT (14.6594 50.0768),202,True,Praha 21,190 16,Staroklánovická,91
1409,0.4747107738810902,50.0768,14.6644,POINT (14.6644 50.0768),202,True,Praha 21,190 16,Hulická,1003
1410,1.0294526674104738,50.0768,14.6694,POINT (14.6694 50.0768),202,True,Praha 21,190 16,Sulovická,1113
1411,1.5843753564224214,50.0768,14.6744,POINT (14.6744 50.0768),202,True,Praha 21,190 16,Holšická,1024
1412,2.139338155981461,50.0768,14.6794,POINT (14.6794 50.0768),202,True,Praha 21,190 16,Veletovská,2256
1413,2.6943162808472323,50.0768,14.6844,POINT (14.6844 50.0768),202,True,Praha 21,190 16,Kalská,ev. č. 308
1414,3.1157412888521825,50.0768,14.6894,POINT (14.6894 50.0768),84,True,Praha 21,,,
1415,3.486912036779998,50.0768,14.6944,POINT (14.6944 50.0768),195,True,Praha 21,,,
1416,3.898649452859511,50.0768,14.6994,POINT (14.6994 50.0768),195,True,Praha 21,,,
1417,1.8555119277111405,50.0818,14.2794,POINT (14.2794 50.0818),409,True,Praha 6,,,
1418,1.531394422860599,50.0818,14.2844,POINT (14.2844 50.0818),409,True,Praha 6,,,
1419,1.365087265656843,50.0818,14.2894,POINT (14.2894 50.0818),409,True,Praha 6,,,
1420,1.4134382219780386,50.0818,14.2944,POINT (14.2944 50.0818),409,True,,,Pražský okruh,
1421,1.22890814927314,50.0818,14.2994,POINT (14.2994 50.0818),246,True,Praha 6,,,
1422,0.8450733099678457,50.0818,14.3044,POINT (14.3044 50.0818),246,True,Praha 6,,,
1423,0.7308437309643477,50.0818,14.3094,POINT (14.3094 50.0818),246,True,Praha 6,161 00,Drnovská,1097/43a
1424,0.9849701614565252,50.0818,14.3144,POINT (14.3144 50.0818),246,True,Praha 6,161 00,Staré náměstí,36
1425,1.3476090074740097,50.0818,14.3194,POINT (14.3194 50.0818),110,True,Praha 6,161 00,Krušovická,61/2
1426,1.221110616551656,50.0818,14.3244,POINT (14.3244 50.0818),110,True,Praha 6,,,
1427,1.334998965799309,50.0818,14.3294,POINT (14.3294 50.0818),110,True,,,Obora Hvězda,
1428,1.0875456461762518,50.0818,14.3344,POINT (14.3344 50.0818),115,True,,,Obora Hvězda,
1429,0.7118758834043576,50.0818,14.3394,POINT (14.3394 50.0818),316,True,,,Obora Hvězda,
1430,0.6009973892062344,50.0818,14.3444,POINT (14.3444 50.0818),316,True,Praha 6,162 00,Na klášterním,1213/3
1431,0.8915009527764806,50.0818,14.3494,POINT (14.3494 50.0818),412,True,Praha 6,,,
1432,0.4130251176517852,50.0818,14.3544,POINT (14.3544 50.0818),412,True,Praha 6,169 00,Bělohorská,2424/179a
1433,0.4030577462614532,50.0818,14.3594,POINT (14.3594 50.0818),412,True,Praha 6,169 00,Říčanova,878/16
1434,0.2470257814265322,50.0818,14.3644,POINT (14.3644 50.0818),346,True,Praha 6,169 00,Šultysova,711/21
1435,0.6165836921523354,50.0818,14.3694,POINT (14.3694 50.0818),83,True,Praha 6,169 00,U Ladronky,2364/11
1436,0.3820056025291265,50.0818,14.3744,POINT (14.3744 50.0818),139,True,Praha 6,169 00,Nad Tejnkou,2479/9
1437,0.4533617905365116,50.0818,14.3794,POINT (14.3794 50.0818),191,True,Praha 6,169 00,Smiřického,1109/2
1438,0.7885156372103873,50.0818,14.3844,POINT (14.3844 50.0818),455,True,,,Strahovský tunel,
1439,0.6460680245860406,50.0818,14.3894,POINT (14.3894 50.0818),548,True,Praha 6,169 00,Vaníčkova,100/6
1440,0.2252935016970459,50.0818,14.3944,POINT (14.3944 50.0818),512,True,Praha 6,169 00,Olympijská,2390/2a
1441,0.530020933376134,50.0818,14.3994,POINT (14.3994 50.0818),512,True,Praha 1,118 00,Petřínské sady,411
1442,0.0366635500675675,50.0818,14.4044,POINT (14.4044 50.0818),440,True,Praha 1,118 00,Újezd,424/22
1443,0.1752540050178106,50.0818,14.4094,POINT (14.4094 50.0818),477,True,,,Střelecký ostrov,
1444,0.0591051627599658,50.0818,14.4144,POINT (14.4144 50.0818),274,True,Praha 1,110 00,Krocínova,1009/2
1445,0.0598326319796535,50.0818,14.4194,POINT (14.4194 50.0818),301,True,Praha 1,110 00,Spálená,108/51
1446,0.071937762244924,50.0818,14.4244,POINT (14.4244 50.0818),228,True,Praha 1,110 00,Vodičkova,2108/39a
1447,0.0524892364358992,50.0818,14.4294,POINT (14.4294 50.0818),328,True,Praha 1,110 00,Opletalova,919/5
1448,0.1762095406395384,50.0818,14.4344,POINT (14.4344 50.0818),581,True,,,Wilsonova,
1449,0.4423372574170269,50.0818,14.4394,POINT (14.4394 50.0818),43,True,Praha 2,120 00,Italská,2561/45
1450,0.0772714935753913,50.0818,14.4444,POINT (14.4444 50.0818),326,True,Praha 3,130 00,U Rajské zahrady,797/8
1451,0.0741691957894688,50.0818,14.4494,POINT (14.4494 50.0818),575,True,Praha 3,130 00,Fibichova,1500/19
1452,0.235800425226713,50.0818,14.4544,POINT (14.4544 50.0818),531,True,Praha 3,130 00,Ondříčkova,384/33
1453,0.0352065744739078,50.0818,14.4594,POINT (14.4594 50.0818),385,True,Praha 3,130 00,Jičínská,1786/49
1454,0.5392632947445822,50.0818,14.4644,POINT (14.4644 50.0818),266,True,Praha 3,,,
1455,0.5036456162714741,50.0818,14.4694,POINT (14.4694 50.0818),150,True,Praha 3,130 00,Jana Želivského,2867
1456,0.8374873770599784,50.0818,14.4744,POINT (14.4744 50.0818),9,True,Praha 3,,,
1457,0.6094766730263198,50.0818,14.4794,POINT (14.4794 50.0818),498,True,Praha 3,130 00,Pod kapličkou,2846/9
1458,0.336051179395784,50.0818,14.4844,POINT (14.4844 50.0818),498,True,Praha 10,100 00,K Červenému dvoru,406/12
1459,0.6447698586968326,50.0818,14.4894,POINT (14.4894 50.0818),415,True,Praha 10,100 00,Slunečná,1036/16
1460,0.9558519007347605,50.0818,14.4944,POINT (14.4944 50.0818),180,True,Praha 10,108 00,Chotutická,501/1
1461,0.6897614079145625,50.0818,14.4994,POINT (14.4994 50.0818),180,True,Praha 10,108 00,Počernická,708/60a
1462,0.4731576266062679,50.0818,14.5044,POINT (14.5044 50.0818),485,True,Praha 10,108 00,Tuchorazská,426/9
1463,0.2097683287004732,50.0818,14.5094,POINT (14.5094 50.0818),485,True,Praha 10,108 00,Limuzská,567/12a
1464,0.692948312528375,50.0818,14.5144,POINT (14.5144 50.0818),485,True,Praha 10,108 00,Podle trati,624/7
1465,1.2379022481382624,50.0818,14.5194,POINT (14.5194 50.0818),485,True,Praha 10,108 00,Sazečská,598/7
1466,1.7890434841154823,50.0818,14.5244,POINT (14.5244 50.0818),485,True,Praha 10,108 00,Tiskařská,563/6
1467,1.9448337227281016,50.0818,14.5294,POINT (14.5294 50.0818),106,True,,,Tiskařská,
1468,1.4941072548584848,50.0818,14.5344,POINT (14.5344 50.0818),106,True,,,Tiskařská,
1469,1.1394668792819742,50.0818,14.5394,POINT (14.5394 50.0818),106,True,Praha 14,198 00,U Technoplynu,1572
1470,0.9901833410740868,50.0818,14.5444,POINT (14.5444 50.0818),106,True,Praha 14,,,
1471,1.1307481279669012,50.0818,14.5494,POINT (14.5494 50.0818),106,True,Praha 14,,,
1472,0.6425202557779396,50.0818,14.5544,POINT (14.5544 50.0818),68,True,Praha 14,198 00,Manželů Dostálových,1301
1473,0.1013244509235646,50.0818,14.5594,POINT (14.5594 50.0818),68,True,Praha 14,198 00,U Hostavického potoka,803/71
1474,0.4730232654161762,50.0818,14.5644,POINT (14.5644 50.0818),68,True,Dolní Počernice,190 12,V Záhorském,585
1475,0.9356828454833758,50.0818,14.5694,POINT (14.5694 50.0818),598,True,Dolní Počernice,190 12,Listopadová,371
1476,1.4134490338961618,50.0818,14.5744,POINT (14.5744 50.0818),598,True,Dolní Počernice,190 12,Jinolická,864
1477,1.9329314409754903,50.0818,14.5794,POINT (14.5794 50.0818),598,True,Dolní Počernice,,,
1478,2.303713822997758,50.0818,14.5844,POINT (14.5844 50.0818),420,True,,,Českobrodská,
1479,2.458136209895955,50.0818,14.5894,POINT (14.5894 50.0818),285,True,Dolní Počernice,190 12,Českobrodská,ev. č. 42
1480,2.570349200696601,50.0818,14.5944,POINT (14.5944 50.0818),285,True,,,Českobrodská,
1481,2.790520811719798,50.0818,14.5994,POINT (14.5994 50.0818),285,True,Běchovice,190 11,Ke Třem mostům,608
